event_time,site_cam,audio_path,modality,event_type,sensor_id,confidence,top_species,top_confidence,top_start_time,top_end_time
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250630_205902.wav,audio,audio_clip,TW05-SM01,0.912765622138977,Geothlypis trichas_Common Yellowthroat,0.912765622138977,177.0,180.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250630_205902.wav,audio,audio_clip,TW05-SM01,0.912765622138977,Geothlypis trichas_Common Yellowthroat,0.912765622138977,177.0,180.0
2025-06-30 20:25:07,TW07-SM02,thewilds_bioacousticmonitors_full\TW07-SM02\SD02_20250630_20250703\SM002_20250703_050400.wav,audio,audio_clip,TW07-SM02,0.9797207117080688,Sturnella magna_Eastern Meadowlark,0.9797207117080688,2637.0,2640.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250703_065402.wav,audio,audio_clip,TW05-SM01,0.6404953002929688,Turdus migratorius_American Robin,0.6404953002929688,30.0,33.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250630_201402.wav,audio,audio_clip,TW05-SM01,0.9810933470726012,Icteria virens_Yellow-breasted Chat,0.9810933470726012,9.0,12.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250702_054802.wav,audio,audio_clip,TW05-SM01,0.4364936947822571,Zenaida macroura_Mourning Dove,0.4364936947822571,51.0,54.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250701_055802.wav,audio,audio_clip,TW05-SM01,0.644809901714325,Geothlypis trichas_Common Yellowthroat,0.644809901714325,123.0,126.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250702_200902.wav,audio,audio_clip,TW05-SM01,0.9831058382987976,Charadrius vociferus_Killdeer,0.9831058382987976,297.0,297.99466666666666
2025-06-30 20:25:07,TW06-SM03,thewilds_bioacousticmonitors_full\TW06-SM03\SD03_20250630_20250703\SM03_20250702_070000.wav,audio,audio_clip,TW06-SM03,0.9620709419250488,Dolichonyx oryzivorus_Bobolink,0.9620709419250488,132.0,135.0
2025-06-30 20:25:07,TW06-SM03,thewilds_bioacousticmonitors_full\TW06-SM03\SD03_20250630_20250703\SM03_20250630_200000.wav,audio,audio_clip,TW06-SM03,0.983442485332489,Passerculus sandwichensis_Savannah Sparrow,0.983442485332489,72.0,75.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250701_062302.wav,audio,audio_clip,TW05-SM01,0.9175769686698914,Haliaeetus leucocephalus_Bald Eagle,0.9175769686698914,180.0,183.0
2025-06-30 20:25:07,TW06-SM03,thewilds_bioacousticmonitors_full\TW06-SM03\SD03_20250630_20250703\SM03_20250702_150000.wav,audio,audio_clip,TW06-SM03,0.9665342569351196,Hirundo rustica_Barn Swallow,0.9665342569351196,297.0,300.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250701_211402.wav,audio,audio_clip,TW05-SM01,0.9606614112854004,Turdus migratorius_American Robin,0.9606614112854004,294.0,297.0
2025-06-30 20:25:07,TW08-SM04,thewilds_bioacousticmonitors_full\TW08-SM04\SD04_20250630_20250703\SM04_20250630_160000.wav,audio,audio_clip,TW08-SM04,0.1413113921880722,Spinus spinus_Eurasian Siskin,0.1413113921880722,75.0,78.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250630_214902.wav,audio,audio_clip,TW05-SM01,0.9518969655036926,Megascops asio_Eastern Screech-Owl,0.9518969655036926,255.0,258.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250703_061902.wav,audio,audio_clip,TW05-SM01,0.4736799597740173,Lophodytes cucullatus_Hooded Merganser,0.4736799597740173,3.0,6.0
2025-06-30 20:25:07,TW08-SM04,thewilds_bioacousticmonitors_full\TW08-SM04\SD04_20250630_20250703\SM04_20250703_070000.wav,audio,audio_clip,TW08-SM04,0.6815640330314636,Columbina passerina_Common Ground Dove,0.6815640330314636,99.0,102.0
2025-06-30 20:25:07,TW06-SM03,thewilds_bioacousticmonitors_full\TW06-SM03\SD03_20250630_20250703\SM03_20250701_220000.wav,audio,audio_clip,TW06-SM03,0.944792091846466,Phoenicopterus roseus_Greater Flamingo,0.944792091846466,162.0,165.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250701_200402.wav,audio,audio_clip,TW05-SM01,0.8440513014793396,Coccyzus americanus_Yellow-billed Cuckoo,0.8440513014793396,9.0,12.0
2025-06-30 20:25:07,TW06-SM03,thewilds_bioacousticmonitors_full\TW06-SM03\SD03_20250630_20250703\SM03_20250702_160000.wav,audio,audio_clip,TW06-SM03,0.995025098323822,Passerculus sandwichensis_Savannah Sparrow,0.995025098323822,87.0,90.0
2025-06-30 20:25:07,TW08-SM04,thewilds_bioacousticmonitors_full\TW08-SM04\SD04_20250630_20250703\SM04_20250703_050000.wav,audio,audio_clip,TW08-SM04,0.9104808568954468,Ammodramus savannarum_Grasshopper Sparrow,0.9104808568954468,180.0,183.0
2025-06-30 20:25:07,TW08-SM04,thewilds_bioacousticmonitors_full\TW08-SM04\SD04_20250630_20250703\SM04_20250703_110000.wav,audio,audio_clip,TW08-SM04,0.9194900393486024,Engine_Engine,0.9194900393486024,216.0,219.0
2025-06-30 20:25:07,TW06-SM03,thewilds_bioacousticmonitors_full\TW06-SM03\SD03_20250630_20250703\SM03_20250701_180000.wav,audio,audio_clip,TW06-SM03,0.8570347428321838,Passerculus sandwichensis_Savannah Sparrow,0.8570347428321838,201.0,204.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250702_210902.wav,audio,audio_clip,TW05-SM01,0.9048240780830384,Turdus migratorius_American Robin,0.9048240780830384,75.0,78.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250702_053802.wav,audio,audio_clip,TW05-SM01,0.5339511036872864,Tachyphonus coronatus_Ruby-crowned Tanager,0.5339511036872864,81.0,84.0
2025-06-30 20:25:07,TW08-SM04,thewilds_bioacousticmonitors_full\TW08-SM04\SD04_20250630_20250703\SM04_20250702_180000.wav,audio,audio_clip,TW08-SM04,0.5508858561515808,Icterus spurius_Orchard Oriole,0.5508858561515808,168.0,171.0
2025-06-30 20:25:07,TW06-SM03,thewilds_bioacousticmonitors_full\TW06-SM03\SD03_20250630_20250703\SM03_20250701_200000.wav,audio,audio_clip,TW06-SM03,0.932038962841034,Passerculus sandwichensis_Savannah Sparrow,0.932038962841034,102.0,105.0
2025-06-30 20:25:07,TW08-SM04,thewilds_bioacousticmonitors_full\TW08-SM04\SD04_20250630_20250703\SM04_20250703_080000.wav,audio,audio_clip,TW08-SM04,0.8470427989959717,Turdus migratorius_American Robin,0.8470427989959717,126.0,129.0
2025-06-30 20:25:07,TW06-SM03,thewilds_bioacousticmonitors_full\TW06-SM03\SD03_20250630_20250703\SM03_20250702_050000.wav,audio,audio_clip,TW06-SM03,0.8728832602500916,Hirundo rustica_Barn Swallow,0.8728832602500916,21.0,24.0
2025-06-30 20:25:07,TW05-SM01,thewilds_bioacousticmonitors_full\TW05-SM01\SD01_20250630_20250703\SM001_20250701_202902.wav,audio,audio_clip,TW05-SM01,0.5303423404693604,Zenaida macroura_Mourning Dove,0.5303423404693604,27.0,30.0
